Z,n
0,62540
1,17493
2,4885
3,1730
4,802
5,444
6,267
7,149
8,67
9,44
10,29
11,22
12,14
13,16
14,3
15,3
16,4
17,4
18,1
19,1
21,2
22,1
23,1
25,1
28,1
31,1
37,1
39,1
